"","State.x","County","Hispanic","White","Black","Asian","Native","Pacific","Income","State.y","TotalPop","Men","Women","Citizen","hospital_count","population_hospital_ratio"
"4581","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"Iowa",12575,6015,6560,9491,19,661.842105263158
"4582","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"Kentucky",15138,7800,7338,11849,19,796.736842105263
"4583","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"Louisiana",22533,11112,11421,17096,19,1185.94736842105
"4584","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"Mississippi",27811,13525,14286,20110,19,1463.73684210526
"4585","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"New Jersey",548744,267263,281481,341636,19,28881.2631578947
"4586","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"New Mexico",4339,2422,1917,3316,19,228.368421052632
"4587","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"North Carolina",213422,105500,107922,141463,19,11232.7368421053
"4588","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"Ohio",53470,25523,27947,38972,19,2814.21052631579
"4589","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"Oregon",25745,12664,13081,19523,19,1355
"4590","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"Pennsylvania",44958,24755,20203,35618,19,2366.21052631579
"4591","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"South Carolina",28125,13467,14658,21851,19,1480.26315789474
"4592","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"South Dakota",14842,7476,7366,11055,19,781.157894736842
"4593","Iowa","union",1.7,95.75,0.5,0.5,0.35,0,43732,"Tennessee",19096,9501,9595,14677,19,1005.05263157895
"4594","Iowa","van buren",1.15,97,0.3,0.3,0.1,0,45096,"Arkansas",17002,8402,8600,13395,4,4250.5
"4595","Iowa","van buren",1.15,97,0.3,0.3,0.1,0,45096,"Iowa",7432,3799,3633,5684,4,1858
"4596","Iowa","van buren",1.15,97,0.3,0.3,0.1,0,45096,"Michigan",75351,37287,38064,55168,4,18837.75
"4597","Iowa","van buren",1.15,97,0.3,0.3,0.1,0,45096,"Tennessee",5596,2791,2805,4465,4,1399
"4598","Iowa","wapello",8.7,88.7,0.9,0.9,0,0,41898,"Iowa",35315,17413,17902,25550,1,35315
"4599","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Georgia",5561,2561,3000,4297,12,463.416666666667
"4600","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Illinois",17701,8601,9100,12981,12,1475.08333333333
"4601","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Indiana",8367,4159,4208,6503,12,697.25
"4602","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Iowa",47542,23326,24216,35320,12,3961.83333333333
"4603","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Kentucky",118950,57981,60969,86318,12,9912.5
"4604","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Mississippi",48020,22838,25182,35541,12,4001.66666666667
"4605","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Missouri",33043,16584,16459,24673,12,2753.58333333333
"4606","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"New Jersey",107226,52134,55092,79635,12,8935.5
"4607","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"New York",65180,31977,33203,51708,12,5431.66666666667
"4608","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"North Carolina",20468,10316,10152,16204,12,1705.66666666667
"4609","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Ohio",219916,110375,109541,156514,12,18326.3333333333
"4610","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Pennsylvania",40962,20500,20462,32614,12,3413.5
"4611","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Tennessee",40015,19801,20214,28955,12,3334.58333333333
"4612","Iowa","warren",1.75,95.7,0.05,0.2,0,0,64066.5,"Virginia",38481,19278,19203,29172,12,3206.75
"4613","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Alabama",16997,8490,8507,12968,44,386.295454545455
"4614","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Arkansas",216432,108144,108288,144421,44,4918.90909090909
"4615","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Colorado",4795,2482,2313,3666,44,108.977272727273
"4616","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Florida",24629,13478,11151,19377,44,559.75
"4617","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Georgia",20785,10467,10318,15891,44,472.386363636364
"4618","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Idaho",10025,5082,4943,7276,44,227.840909090909
"4619","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Illinois",14457,7242,7215,11323,44,328.568181818182
"4620","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Indiana",27930,13867,14063,21122,44,634.772727272727
"4621","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Iowa",22017,10847,11170,16327,44,500.386363636364
"4622","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Kansas",5686,2885,2801,4305,44,129.227272727273
"4623","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Kentucky",11910,5849,6061,8976,44,270.681818181818
"4624","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Louisiana",46556,22872,23684,34713,44,1058.09090909091
"4625","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Maine",32191,15874,16317,25552,44,731.613636363636
"4626","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Maryland",149270,76058,73212,112748,44,3392.5
"4627","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Minnesota",246670,121924,124746,178650,44,5606.13636363636
"4628","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Mississippi",49499,23204,26295,35984,44,1124.97727272727
"4629","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Missouri",25048,12920,12128,19173,44,569.272727272727
"4630","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Nebraska",20257,9976,10281,15291,44,460.386363636364
"4631","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"New York",62700,32471,30229,49629,44,1425
"4632","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"North Carolina",12668,5828,6840,9622,44,287.909090909091
"4633","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Ohio",61351,30112,31239,48579,44,1394.34090909091
"4634","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Oklahoma",51760,25011,26749,38340,44,1176.36363636364
"4635","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Oregon",556210,273743,282467,370377,44,12641.1363636364
"4636","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Pennsylvania",208226,101743,106483,164898,44,4732.40909090909
"4637","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Rhode Island",126405,61286,65119,101198,44,2872.84090909091
"4638","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Tennessee",125317,60955,64362,98027,44,2848.11363636364
"4639","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Texas",34236,17143,17093,25530,44,778.090909090909
"4640","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Utah",148244,73265,74979,101145,44,3369.18181818182
"4641","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Vermont",59132,29182,29950,46741,44,1343.90909090909
"4642","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Virginia",54759,27092,27667,43902,44,1244.52272727273
"4643","Iowa","washington",6.8,89,0.6,0.1,0,0,57632,"Wisconsin",132921,65880,67041,100594,44,3020.93181818182
"4644","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Georgia",30046,15421,14625,21993,28,1073.07142857143
"4645","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Illinois",16555,8201,8354,12745,28,591.25
"4646","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Indiana",67866,32924,34942,51786,28,2423.78571428571
"4647","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Iowa",6384,3092,3292,4853,28,228
"4648","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Kentucky",20655,10244,10411,16023,28,737.678571428571
"4649","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Michigan",1778969,855112,923857,1287373,28,63534.6071428571
"4650","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Mississippi",20564,10008,10556,15285,28,734.428571428571
"4651","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Missouri",13397,6676,6721,10543,28,478.464285714286
"4652","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Nebraska",9425,4839,4586,7384,28,336.607142857143
"4653","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"New York",92416,45726,46690,70952,28,3300.57142857143
"4654","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"North Carolina",124355,61106,63249,87625,28,4441.25
"4655","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Ohio",115371,57126,58245,85662,28,4120.39285714286
"4656","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Pennsylvania",51642,27420,24222,41834,28,1844.35714285714
"4657","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Tennessee",16897,9295,7602,13648,28,603.464285714286
"4658","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"Utah",2722,1407,1315,1897,28,97.2142857142857
"4659","Iowa","wayne",0.8,97.2,0.5,0,0.3,0,47679,"West Virginia",41499,20257,21242,32384,28,1482.10714285714
"4660","Iowa","webster",3.95,92.75,1,0.15,0.1,0,39954.5,"Georgia",2720,1370,1350,2074,6,453.333333333333
"4661","Iowa","webster",3.95,92.75,1,0.15,0.1,0,39954.5,"Iowa",37295,19193,18102,28672,6,6215.83333333333
"4662","Iowa","webster",3.95,92.75,1,0.15,0.1,0,39954.5,"Kentucky",13357,6664,6693,10038,6,2226.16666666667
"4663","Iowa","webster",3.95,92.75,1,0.15,0.1,0,39954.5,"Louisiana",40617,19722,20895,31065,6,6769.5
"4664","Iowa","webster",3.95,92.75,1,0.15,0.1,0,39954.5,"Mississippi",9999,4917,5082,7544,6,1666.5
"4665","Iowa","webster",3.95,92.75,1,0.15,0.1,0,39954.5,"Missouri",36690,18691,17999,26478,6,6115
"4666","Iowa","webster",3.95,92.75,1,0.15,0.1,0,39954.5,"Nebraska",3697,1793,1904,2851,6,616.166666666667
"4667","Iowa","webster",3.95,92.75,1,0.15,0.1,0,39954.5,"West Virginia",8927,4387,4540,7114,6,1487.83333333333
"4668","Iowa","winnebago",4,94.4,0.3,0.4,0,0,47877,"Illinois",290439,141776,148663,209049,7,41491.2857142857
"4669","Iowa","winnebago",4,94.4,0.3,0.4,0,0,47877,"Iowa",10614,5222,5392,8179,7,1516.28571428571
"4670","Iowa","winnebago",4,94.4,0.3,0.4,0,0,47877,"Wisconsin",169004,85019,83985,131149,7,24143.4285714286
"4671","Iowa","winneshiek",1.6,95.8,0.5,0.1,0,0,54787,"Iowa",20884,10386,10498,16595,1,20884
"4672","Iowa","woodbury",11.7,78.8,1,1.3,1.3,0,46932,"Iowa",102530,50448,52082,70010,2,51265
"4673","Iowa","worth",1.7,94.6,0.4,0.1,0,0,43977,"Georgia",21156,10208,10948,16005,1,21156
"4674","Iowa","worth",1.7,94.6,0.4,0.1,0,0,43977,"Iowa",7563,3728,3835,5896,1,7563
"4675","Iowa","worth",1.7,94.6,0.4,0.1,0,0,43977,"Missouri",2082,1021,1061,1647,1,2082
"4676","Iowa","wright",11.1,87.7,0.3,0.1,0,0,45469,"Iowa",12936,6446,6490,9460,4,3234
"4677","Iowa","wright",11.1,87.7,0.3,0.1,0,0,45469,"Minnesota",128691,64704,63987,89885,4,32172.75
"4678","Iowa","wright",11.1,87.7,0.3,0.1,0,0,45469,"Missouri",18449,9087,9362,13798,4,4612.25
"4679","Kansas","allen",3,92.2,1.1,0,0.2,0,37446,"Indiana",363453,177301,186152,256215,14,25960.9285714286
"4680","Kansas","allen",3,92.2,1.1,0,0.2,0,37446,"Kansas",13081,6441,6640,9994,14,934.357142857143
"4681","Kansas","allen",3,92.2,1.1,0,0.2,0,37446,"Kentucky",20355,10014,10341,15294,14,1453.92857142857
"4682","Kansas","allen",3,92.2,1.1,0,0.2,0,37446,"Louisiana",25653,14784,10869,19159,14,1832.35714285714
"4683","Kansas","allen",3,92.2,1.1,0,0.2,0,37446,"Ohio",105196,52977,52219,79928,14,7514
"4684","Kansas","anderson",0.4,95.5,0.15,0,1.9,0,44940.5,"Kansas",7896,3921,3975,5886,4,1974
"4685","Kansas","anderson",0.4,95.5,0.15,0,1.9,0,44940.5,"Kentucky",21761,10599,11162,16212,4,5440.25
"4686","Kansas","anderson",0.4,95.5,0.15,0,1.9,0,44940.5,"South Carolina",191215,92287,98928,144134,4,47803.75
"4687","Kansas","anderson",0.4,95.5,0.15,0,1.9,0,44940.5,"Tennessee",75430,36585,38845,58268,4,18857.5
"4688","Kansas","anderson",0.4,95.5,0.15,0,1.9,0,44940.5,"Texas",57915,35469,22446,44111,4,14478.75
"4689","Kansas","atchison",1.5,89.85,4.5,0.15,0.45,0,42459,"Kansas",16633,7977,8656,12627,2,8316.5
"4690","Kansas","atchison",1.5,89.85,4.5,0.15,0.45,0,42459,"Missouri",5440,2702,2738,4325,2,2720
"4691","Kansas","barber",3,93.35,0.45,0.35,0.45,0,51584,"Kansas",4770,2396,2374,3674,2,2385
"4692","Kansas","barton",7.55,86.35,1.2,0,0.1,0,44684.5,"Kansas",27399,13307,14092,19674,4,6849.75
"4693","Kansas","barton",7.55,86.35,1.2,0,0.1,0,44684.5,"Missouri",12166,6001,6165,8968,4,3041.5
"4694","Kansas","bourbon",1.2,92.5,2.7,0.2,0.6,0,41408,"Kansas",14812,7324,7488,11018,2,7406
"4695","Kansas","bourbon",1.2,92.5,2.7,0.2,0.6,0,41408,"Kentucky",20013,9878,10135,14589,2,10006.5
"4696","Kansas","brown",3.5,87.5,1.6,0.3,4.8,0,42281,"Illinois",6859,4377,2482,5678,13,527.615384615385
"4697","Kansas","brown",3.5,87.5,1.6,0.3,4.8,0,42281,"Indiana",15011,7521,7490,11945,13,1154.69230769231
"4698","Kansas","brown",3.5,87.5,1.6,0.3,4.8,0,42281,"Kansas",9880,4808,5072,7374,13,760
"4699","Kansas","brown",3.5,87.5,1.6,0.3,4.8,0,42281,"Minnesota",25391,12620,12771,19712,13,1953.15384615385
"4700","Kansas","brown",3.5,87.5,1.6,0.3,4.8,0,42281,"Nebraska",3078,1467,1611,2417,13,236.769230769231
"4701","Kansas","brown",3.5,87.5,1.6,0.3,4.8,0,42281,"Ohio",44247,21878,22369,33605,13,3403.61538461538
"4702","Kansas","brown",3.5,87.5,1.6,0.3,4.8,0,42281,"South Dakota",38060,18591,19469,28359,13,2927.69230769231
"4703","Kansas","brown",3.5,87.5,1.6,0.3,4.8,0,42281,"Texas",37833,18768,19065,28041,13,2910.23076923077
"4704","Kansas","brown",3.5,87.5,1.6,0.3,4.8,0,42281,"Wisconsin",254717,126333,128384,183966,13,19593.6153846154
"4705","Kansas","butler",4,90.4,0.8,0.5,0.3,0,60183,"Alabama",20354,9502,10852,15581,12,1696.16666666667
"4706","Kansas","butler",4,90.4,0.8,0.5,0.3,0,60183,"Iowa",14966,7429,7537,11361,12,1247.16666666667
"4707","Kansas","butler",4,90.4,0.8,0.5,0.3,0,60183,"Kansas",66092,33192,32900,48187,12,5507.66666666667
"4708","Kansas","butler",4,90.4,0.8,0.5,0.3,0,60183,"Kentucky",12835,6450,6385,9740,12,1069.58333333333
"4709","Kansas","butler",4,90.4,0.8,0.5,0.3,0,60183,"Missouri",42951,20753,22198,32643,12,3579.25
"4710","Kansas","butler",4,90.4,0.8,0.5,0.3,0,60183,"Nebraska",8256,4162,4094,6218,12,688
"4711","Kansas","butler",4,90.4,0.8,0.5,0.3,0,60183,"Ohio",372538,182470,190068,271979,12,31044.8333333333
"4712","Kansas","butler",4,90.4,0.8,0.5,0.3,0,60183,"Pennsylvania",185689,91628,94061,145084,12,15474.0833333333
"4713","Kansas","chase",3.9,92.5,0.9,0,1.5,0,38707,"Kansas",2722,1348,1374,2071,1,2722
"4714","Kansas","chase",3.9,92.5,0.9,0,1.5,0,38707,"Nebraska",3897,1892,2005,2761,1,3897
"4715","Kansas","chautauqua",1.6,87.5,0.6,0,5.3,0,37993,"Kansas",3520,1804,1716,2789,5,704
"4716","Kansas","chautauqua",1.6,87.5,0.6,0,5.3,0,37993,"New York",132646,65776,66870,103468,5,26529.2
"4717","Kansas","cherokee",2.25,90.5,0,0.35,3.05,0,41505.5,"Alabama",26008,12975,13033,20600,11,2364.36363636364
"4718","Kansas","cherokee",2.25,90.5,0,0.35,3.05,0,41505.5,"Georgia",225944,111170,114774,154861,11,20540.3636363636
"4719","Kansas","cherokee",2.25,90.5,0,0.35,3.05,0,41505.5,"Iowa",11853,5921,5932,9304,11,1077.54545454545
"4720","Kansas","cherokee",2.25,90.5,0,0.35,3.05,0,41505.5,"Kansas",20952,10337,10615,15702,11,1904.72727272727
"4721","Kansas","cherokee",2.25,90.5,0,0.35,3.05,0,41505.5,"North Carolina",27092,13267,13825,21951,11,2462.90909090909
"4722","Kansas","cherokee",2.25,90.5,0,0.35,3.05,0,41505.5,"Oklahoma",48097,23764,24333,36074,11,4372.45454545455
"4723","Kansas","cherokee",2.25,90.5,0,0.35,3.05,0,41505.5,"South Carolina",55863,27102,28761,41825,11,5078.45454545455
"4724","Kansas","cherokee",2.25,90.5,0,0.35,3.05,0,41505.5,"Texas",51167,26098,25069,34903,11,4651.54545454545
"4725","Kansas","cheyenne",6.5,90.9,0,1.2,0,0,44500,"Colorado",2002,1051,951,1383,3,667.333333333333
"4726","Kansas","cheyenne",6.5,90.9,0,1.2,0,0,44500,"Kansas",2682,1352,1330,2065,3,894
"4727","Kansas","cheyenne",6.5,90.9,0,1.2,0,0,44500,"Nebraska",10077,4960,5117,7498,3,3359
"4728","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Arkansas",22751,10786,11965,17967,29,784.51724137931
"4729","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Idaho",901,440,461,432,29,31.0689655172414
"4730","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Illinois",16159,7828,8331,12288,29,557.206896551724
"4731","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Indiana",113181,55549,57632,84686,29,3902.79310344828
"4732","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Kansas",2145,1055,1090,1574,29,73.9655172413793
"4733","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Kentucky",35657,17464,18193,27221,29,1229.55172413793
"4734","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Missouri",6919,3495,3424,5291,29,238.586206896552
"4735","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Nevada",2035572,1019927,1015645,1321113,29,70192.1379310345
"4736","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Ohio",136827,66217,70610,104011,29,4718.1724137931
"4737","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"South Dakota",3625,1846,1779,2697,29,125
"4738","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Washington",444506,219826,224680,311662,29,15327.7931034483
"4739","Kansas","clark",12.1,81.3,1,0.7,1.7,0.4,42589,"Wisconsin",34518,17475,17043,23705,29,1190.27586206897
"4740","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Alabama",13537,6671,6866,10312,16,846.0625
"4741","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Arkansas",15400,7588,7812,12069,16,962.5
"4742","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Florida",197417,96931,100486,144430,16,12338.5625
"4743","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Georgia",3104,1510,1594,2304,16,194
"4744","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Illinois",13582,6689,6893,10398,16,848.875
"4745","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Indiana",26686,13079,13607,20358,16,1667.875
"4746","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Iowa",16537,8133,8404,12604,16,1033.5625
"4747","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Kansas",8421,4145,4276,6304,16,526.3125
"4748","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Kentucky",21300,11415,9885,16637,16,1331.25
"4749","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Minnesota",60879,30072,30807,45728,16,3804.9375
"4750","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Mississippi",20279,9435,10844,15209,16,1267.4375
"4751","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Missouri",230361,112738,117623,168125,16,14397.5625
"4752","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Nebraska",6382,3225,3157,4597,16,398.875
"4753","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"North Carolina",10656,5081,5575,8516,16,666
"4754","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"South Dakota",14011,7009,7002,11273,16,875.6875
"4755","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Tennessee",7780,3820,3960,6175,16,486.25
"4756","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"Texas",10479,5265,5214,8033,16,654.9375
"4757","Kansas","clay",2.6,94.75,0.55,0.55,0.25,0,53125,"West Virginia",9141,4578,4563,7031,16,571.3125
"4758","Kansas","cloud",2.75,93.65,0.05,0.6,0.1,0,42071,"Kansas",9339,4650,4689,7255,1,9339
"4759","Kansas","coffey",1.7,95,0.8,0.2,0.7,0,59082,"Kansas",8458,4246,4212,6471,1,8458
"4760","Kansas","comanche",4.3,94.7,0,0.5,0,0,45288,"Kansas",2010,1020,990,1465,5,402
"4761","Kansas","comanche",4.3,94.7,0,0.5,0,0,45288,"Oklahoma",125531,65098,60433,91817,5,25106.2
"4762","Kansas","comanche",4.3,94.7,0,0.5,0,0,45288,"Texas",13623,6673,6950,9707,5,2724.6
"4763","Kansas","cowley",6.2,79.5,2.7,0.3,1.8,0,44844,"Kansas",36079,18184,17895,26675,2,18039.5
"4764","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Arkansas",61748,30269,31479,44604,12,5145.66666666667
"4765","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Georgia",12539,6406,6133,9714,12,1044.91666666667
"4766","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Illinois",19541,10078,9463,15525,12,1628.41666666667
"4767","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Indiana",10591,5347,5244,8183,12,882.583333333333
"4768","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Iowa",17252,8688,8564,11220,12,1437.66666666667
"4769","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Kansas",39304,19733,19571,29768,12,3275.33333333333
"4770","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Michigan",13895,7024,6871,11181,12,1157.91666666667
"4771","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Missouri",24660,12170,12490,18643,12,2055
"4772","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Ohio",42725,20808,21917,33046,12,3560.41666666667
"4773","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Pennsylvania",87343,42688,44655,67972,12,7278.58333333333
"4774","Kansas","crawford",5.1,88.7,1,0,0.3,0,37762,"Wisconsin",16483,8483,8000,12921,12,1373.58333333333
"4775","Kansas","decatur",2,95.65,0.35,0,0.9,0,42756,"Georgia",27378,13359,14019,19978,5,5475.6
"4776","Kansas","decatur",2,95.65,0.35,0,0.9,0,42756,"Indiana",26240,12985,13255,19469,5,5248
"4777","Kansas","decatur",2,95.65,0.35,0,0.9,0,42756,"Iowa",8249,4115,4134,6364,5,1649.8
"4778","Kansas","decatur",2,95.65,0.35,0,0.9,0,42756,"Kansas",2905,1455,1450,2343,5,581
"4779","Kansas","decatur",2,95.65,0.35,0,0.9,0,42756,"Tennessee",11686,5687,5999,9124,5,2337.2
"4780","Kansas","dickinson",4.55,93.1,0.3,0.2,0.7,0,49561.5,"Iowa",16967,8490,8477,13622,4,4241.75
"4781","Kansas","dickinson",4.55,93.1,0.3,0.2,0.7,0,49561.5,"Kansas",19516,9716,9800,14718,4,4879
"4782","Kansas","dickinson",4.55,93.1,0.3,0.2,0.7,0,49561.5,"Michigan",26012,12886,13126,20627,4,6503
"4783","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Colorado",306974,152339,154635,209369,21,14617.8095238095
"4784","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Georgia",136520,65637,70883,93963,21,6500.95238095238
"4785","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Illinois",19826,9723,10103,14344,21,944.095238095238
"4786","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Kansas",114967,57490,57477,87951,21,5474.61904761905
"4787","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Minnesota",36620,18331,18289,28700,21,1743.80952380952
"4788","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Missouri",13516,6743,6773,10580,21,643.619047619048
"4789","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Nebraska",537655,264652,273003,369127,21,25602.619047619
"4790","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Nevada",47259,23755,23504,36671,21,2250.42857142857
"4791","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Oregon",107194,52932,54262,84842,21,5104.47619047619
"4792","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"South Dakota",2973,1463,1510,2298,21,141.571428571429
"4793","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Washington",39599,19875,19724,25070,21,1885.66666666667
"4794","Kansas","douglas",5.5,81.35,3.55,3,1.2,0,48955,"Wisconsin",43799,21864,21935,34346,21,2085.66666666667
"4795","Kansas","edwards",19.5,78.05,0.9,0.3,0,0,47525,"Illinois",6649,3284,3365,5118,1,6649
"4796","Kansas","edwards",19.5,78.05,0.9,0.3,0,0,47525,"Kansas",2991,1528,1463,2082,1,2991
"4797","Kansas","edwards",19.5,78.05,0.9,0.3,0,0,47525,"Texas",1906,854,1052,1480,1,1906
"4798","Kansas","elk",3.8,91.5,0.8,0.4,1.7,0,36458,"Kansas",2683,1339,1344,2134,1,2683
"4799","Kansas","elk",3.8,91.5,0.8,0.4,1.7,0,36458,"Pennsylvania",31370,15557,15813,25038,1,31370
"4800","Kansas","ellis",4.8,93.1,0.85,0.7,0.05,0,50176,"Kansas",28993,14452,14541,22266,4,7248.25
"4801","Kansas","ellis",4.8,93.1,0.85,0.7,0.05,0,50176,"Oklahoma",4121,2051,2070,3087,4,1030.25
"4802","Kansas","ellis",4.8,93.1,0.85,0.7,0.05,0,50176,"Texas",157058,77570,79488,105187,4,39264.5
"4803","Kansas","ellsworth",5.9,88.25,2.75,0.25,0.3,0,49803.5,"Kansas",6410,3630,2780,5132,1,6410
