"","State","County","CensusTract","TotalPop","Men","Women","Hispanic","White","Black","Native","Asian","Pacific","Citizen","Income","IncomeErr","IncomePerCap","IncomePerCapErr","Poverty","ChildPoverty","Professional","Service","Office","Construction","Production","Drive","Carpool","Transit","Walk","OtherTransp","WorkAtHome","MeanCommute","Employed","PrivateWork","PublicWork","SelfEmployed","FamilyWork","Unemployment","hospital_count","population_hospital_ration","population_hospital_ratio"
"712","Iowa","cerro gordo",209373458004,43481,21284,22197,40.8,1019.6,13.3,1.4,9.9,0,34052,560749,82050,318416,42219,134.2,174.1,344.5,195.6,263.4,86.6,210.1,901.1,89.3,10.8,44.4,11.2,43.3,183.5,22601,891.3,127.1,78.9,2.7,44.6,1,43481,43481
"713","Iowa","cherokee",76140321000,11853,5921,5932,11,380.8,1.1,1.2,0.7,0,9304,209049,22470,118081,13386,41.7,61.7,121,56.5,94.2,55.6,72.6,315.5,40.7,0.3,12.1,2.1,29.2,71.9,6018,293.4,55.8,48.7,2.1,14,11,1077.54545454545,1077.54545454545
"714","Iowa","chickasaw",76148281000,12244,6149,6095,8.6,385.7,1.4,0.3,1.9,0,9222,193715,20695,109349,12927,34.1,42.9,112.8,56.8,86,51.4,93.1,316.8,31.3,0.7,15.7,7.6,27.9,88,6148,306.2,49.7,41.3,3,15.4,2,6122,6122
"715","Iowa","clarke",57119880600,9280,4686,4594,24,274.1,0.4,0,1,0,6622,138245,23350,70812,7236,42.2,62.1,86,50.3,61.6,38.6,63.5,224,49.5,3.7,8.3,1.3,13.3,75.8,4504,242.8,33.3,22.7,1.2,13.8,6,1546.66666666667,1546.66666666667
"716","Iowa","clay",76164321000,16537,8133,8404,8.7,381.7,1.8,0.8,1.1,1.4,12604,213059,22183,110360,11647,47.1,82,118.2,59.4,94.6,54.5,73.4,305.7,43.6,0.9,14.9,8.6,26.3,66.4,8504,316.5,43,39.1,1.4,15.3,16,1033.5625,1033.5625
"717","Iowa","clayton",114258422100,17806,8896,8910,10.9,579,4.8,0.2,1.9,0,13685,291280,27059,154860,15120,65.3,88,167.1,105.7,130.7,75.4,121,471.8,54.4,1.1,28.5,4.5,39.5,133.7,8996,452,65.5,80.2,2.3,26.6,3,5935.33333333333,5935.33333333333
"718","Iowa","clinton",228540007800,48365,23788,24577,37.5,1096.4,33.5,4.8,8.2,0,36688,607482,94821,319991,34511,173.5,253.5,321.3,211.3,285.4,118.9,263,993.7,107,11.1,32.2,14.8,41.3,231.7,23564,1024.1,108.9,63.8,3.1,59.8,11,4396.81818181818,4396.81818181818
"719","Iowa","crawford",95235351500,17252,8688,8564,78,407.8,3.8,2.2,0.7,1.4,11220,249052,25401,127744,16847,74.6,116.5,137.3,75.5,94.7,77.7,114.8,384.2,52.8,0.8,15.3,13.2,33.6,90.9,8192,379,63.1,53.9,4.1,22.4,12,1437.66666666667,1437.66666666667
"720","Iowa","dallas",285735759450,74892,36706,38186,105.9,1309.4,17.5,1.1,38.9,0.8,50730,1150400,154652,549241,62379,100.7,110.3,660.4,182.8,386.6,100.5,169.2,1280.4,109.6,3.3,25.5,13.5,67.3,327.7,40388,1240.5,180.2,76.8,2.8,41.3,32,2340.375,2340.375
"721","Iowa","davis",38102160300,8742,4295,4447,2.6,194.3,0.4,0,0.6,0,6198,97698,8899,48476,6783,37.9,58.5,56.6,24.2,46.5,30.3,42.4,134.5,30,0.1,10.6,11.6,13.3,45.5,3821,148.9,22.6,26.8,1.6,8.4,3,2914,2914
"722","Iowa","decatur",57161880600,8249,4115,4134,6.8,282.6,3.9,1.2,2.4,0.4,6364,115498,19233,59422,6230,61.3,77.2,95.6,67.8,53.7,37,45.8,212.8,38.7,0.2,22.5,6.5,19.2,62.6,3660,222,46.2,28.3,3.5,22.3,5,1649.8,1649.8
"723","Iowa","delaware",76223801000,17507,8731,8776,4.2,389.3,0.8,0,1.3,0,13138,231216,29066,111395,10953,37.4,49.6,115.5,56.5,80.2,47.7,100.2,328.6,22,0.4,11.9,1.9,35,89.4,9442,312.7,36.8,47.7,2.6,13.5,13,1346.69230769231,1346.69230769231
"724","Iowa","des moines",209627007700,40208,19611,20597,33,976.8,53.4,1.2,7.1,0,30621,519485,71794,275273,34885,160.5,235.7,316.1,203.5,263.1,100.2,217.1,905.8,107.1,2.9,35.5,17.8,31.2,175.6,18798,898.9,135.5,64.8,1.1,66.7,1,40208,40208
"725","Iowa","dickinson",95297253600,16967,8490,8477,6.7,485.6,1.3,0.6,0.9,1.3,13622,299911,31731,171265,18746,31,29,176.4,75.3,107.7,57.3,83.3,399.2,48.1,1.8,12.7,8,30.1,84.4,8899,393,49.7,56,1.3,17.3,4,4241.75,4241.75
"726","Iowa","dubuque",495586115437,95906,47401,48505,59.9,2378.7,57.7,2.2,33.7,9,72617,1431194,175390,689086,72322,343,459.4,853.3,474.9,648.7,205.3,417.8,2115.5,203.9,30.6,113.5,24.6,111.7,436.7,50102,2210.6,252.9,132.7,3.8,122.6,3,31968.6666666667,31968.6666666667
"727","Iowa","emmet",76252281000,9917,4887,5030,29.7,361,4.8,2,0.5,0,7485,194686,21745,115306,19019,51.1,64.4,114.6,64,82.8,48,90.6,320.9,34.2,1.6,18.2,3.3,21.9,67.3,4955,314.6,47.2,37.2,0.8,17.6,2,4958.5,4958.5
"728","Iowa","fayette",133455562800,20589,10338,10251,14.4,663.7,7.3,1.9,5.1,0,16011,323775,24346,172401,17765,88.8,118.2,222.2,131.9,126,87.6,132,533.2,58.2,2.5,39.6,7.1,59.5,141.3,10050,551.4,75.2,71.9,1.5,35.3,17,1211.11764705882,1211.11764705882
"729","Iowa","floyd",95337401500,16050,7958,8092,11,470.4,7.3,0,2.4,0.2,12201,233019,30146,130078,17624,58.1,85.9,162.8,73.3,110.6,57.8,95.4,389.6,49.2,3.6,16.4,10.1,31.1,108.1,7998,399.2,54.2,44.4,2.5,18,9,1783.33333333333,1783.33333333333
"730","Iowa","franklin",57208080600,10489,5243,5246,30.1,264.5,2.2,0,0.9,0,7810,146342,17544,77718,7534,38.2,61.1,92.3,50.9,55.3,42.8,58.8,238.5,22.8,0.7,18.4,2.3,17.2,49.5,5012,218.2,37.8,42.9,1.1,13.6,34,308.5,308.5
"731","Iowa","fremont",57215910600,7106,3523,3583,7.4,286.6,0.4,1.4,0,0,5519,163006,17727,88496,10101,32.2,51.6,105,48.2,59.4,32.3,55.2,248.3,20.3,0.3,12,4.6,14.6,73.1,3463,221.2,53.1,25.7,0,11.2,3,2368.66666666667,2368.66666666667
"732","Iowa","greene",76292321100,9174,4481,4693,10.5,381.1,0.2,0.2,1.5,0.1,7009,190243,17776,105952,12845,51.6,74,135.4,70.8,77.6,46.2,70.2,320.6,27.5,0,13.3,7.8,30.8,76.9,4452,293.6,60.4,44.2,2,23.1,14,655.285714285714,655.285714285714
"733","Iowa","grundy",76303841000,12407,6095,6312,4.2,390.1,1.3,0.6,1.7,0,9406,227304,19724,122106,11500,25.5,26,137.7,50.8,93.4,50.6,67.4,323.4,30.2,0.4,19.6,3.8,22.6,78.4,6164,307.1,52.4,40.5,0,15.1,3,4135.66666666667,4135.66666666667
"734","Iowa","guthrie",57233850600,10740,5318,5422,6.3,288.7,1.8,0.3,0.4,0.6,8252,153895,12321,86653,10322,34.1,45.5,98.2,46.4,68.6,47.6,39.2,230.7,33,0.2,11.3,3.5,21.2,80.2,5312,220.7,43.4,33.7,2.2,16.5,1,10740,10740
"735","Iowa","hamilton",95399801500,15297,7467,7830,21.7,458.3,3.4,0,9.8,0,11415,252664,24594,130515,16164,53.9,77.2,152.2,76.1,109.6,63.1,99.2,409.2,41.6,0,27.6,4.4,16.9,93.3,7476,373.2,80.8,44.2,1.8,20.7,24,637.375,637.375
"736","Iowa","hancock",76325081000,11092,5575,5517,14.9,376,2.8,0.7,1.2,0,8446,206207,22493,107753,10134,34.9,50,121.2,53.9,78.5,37.6,108.8,317.9,35.5,1.4,11.6,7.5,26.2,81.5,5640,309.1,44.7,43.1,3.2,6.9,10,1109.2,1109.2
"737","Iowa","hardin",114500882100,17393,8629,8764,26.7,555.4,5.4,1.8,5.3,0,13316,306286,35811,157790,19433,55,71.3,173.7,106.8,114.3,77.9,127.6,485.1,55.4,1.2,23.8,7.9,26.5,104.8,8293,462.8,81.8,53.2,2.3,29.4,5,3478.6,3478.6
"738","Iowa","harrison",95426451500,14467,7170,7297,6.2,484.2,0.3,2.2,1.3,0.1,11094,274782,29853,135722,11332,49.1,58.3,147.8,81.5,119.4,57.9,93.3,398.5,55.9,1.2,16.1,4.3,24.1,131.7,7352,395.5,56.8,47.1,0.8,17.1,10,1446.7,1446.7
"739","Iowa","henry",95439851500,20080,10254,9826,20.5,449.3,10.2,1.4,9.9,0,15276,249902,30646,117804,13075,71.9,110.3,146.4,90.8,112.6,48.6,101.6,417.6,38,0.8,12.9,9.2,21.6,95.6,8992,375.8,89.5,32.5,2.3,25.6,8,2510,2510
"740","Iowa","howard",57269880600,9494,4702,4792,3.8,291.3,1,0,0.7,0,7094,151389,20903,78589,10172,34,43.9,87.6,46.1,49.6,42.5,74.1,228.3,23.6,0.6,14.3,6.9,26.2,55.8,4666,224.7,37.5,34.1,3.7,10.1,7,1356.28571428571,1356.28571428571
"741","Iowa","humboldt",76367881000,9674,4721,4953,14.3,379.5,0.5,0.3,0.9,0,7258,196092,24254,111936,15181,47.1,70.9,118.6,66.2,81.7,58.4,75.2,333.8,33.8,0.5,9,6.7,16.1,71.3,4652,312.7,47.7,38.9,0.8,19.6,6,1612.33333333333,1612.33333333333
"742","Iowa","ida",57279270600,7071,3561,3510,5.5,288.9,1.6,1,1,0,5400,140351,14796,84768,9721,35.6,45.9,100.4,50.1,52.6,35.3,61.7,233.7,26.4,0.8,13.4,5.5,20.1,47.4,3579,239.1,32.6,28.1,0.2,10.5,1,7071,7071
"743","Iowa","iowa",76383841000,16344,8097,8247,9.3,383.3,3.5,0.2,0.9,0.4,12444,231895,27623,115780,9838,34.7,56.5,121.8,64,91,40.8,82.5,303.5,51.6,1,18,1.9,24,89.3,8818,291.3,69.1,39,0.7,7.7,2,8172,8172
"744","Iowa","jackson",114587702100,19572,9733,9839,7.6,576.2,1,0.5,2.1,4.5,15133,296402,38016,153540,15221,71.8,84.7,153.2,99.1,137.4,70,140.1,494.8,48.4,3.7,18.2,5.8,29.1,138.9,9687,477,59.3,62.6,1.2,27.2,32,611.625,611.625
"745","Iowa","jasper",171891364500,36726,18711,18015,14.5,854.9,11.7,2.6,6.2,0.3,28427,497787,61420,238293,28136,85.9,98.1,278.5,136.1,220.6,99.6,165.4,723.3,95.1,5.1,17.6,5.6,53,200.3,17247,720.2,116.9,61.2,1.8,48,9,4080.66666666667,4080.66666666667
"746","Iowa","jefferson",76404361000,17318,8981,8337,12.1,335.1,4.9,0.5,29,0,12140,179601,30966,105729,19804,59.1,79.9,145.4,57.1,108.4,36.2,52.8,297.8,21.4,0.5,19.7,10,50.8,61.6,7751,318.2,36,43.1,2.6,25.2,47,368.468085106383,368.468085106383
"747","Iowa","johnson",458472082009,139436,69350,70086,120.6,1941.3,138.9,5.1,141.1,3.3,102662,1332121,173128,721383,96422,502.8,399.9,1105.6,430.8,493.7,122.3,247.6,1526.1,214,181.4,268.4,105.6,105,423.5,78838,1597.7,688.8,109.1,4.6,91.1,22,6338,6338
"748","Iowa","jones",95525351900,20560,10674,9886,7.7,474.6,8.1,5.3,2,0,15910,273791,31766,135667,16647,51.9,73.5,147.8,92.4,98,59.7,102.3,407.1,49.7,1.8,15.9,2.6,22.7,126.6,9815,388.5,62.8,47.6,1.1,26.2,5,4112,4112
"749","Iowa","keokuk",76428321000,10291,5179,5112,5.6,387.9,0,1,0.8,0,7874,177217,25160,92646,7918,54.3,75.9,130.3,77.1,66.7,56.7,69.5,304.9,48,1,14.8,2.7,28.5,93.1,4921,279.8,64.3,54.4,1.6,20.1,1,10291,10291
"750","Iowa","kossuth",114659702100,15280,7629,7651,11.5,575.9,2.4,0.3,2.4,0,11791,305140,47580,174059,17886,55.4,88.7,200.8,93.6,125,67.8,112.8,494,37.2,1.9,25.8,10.6,30.7,92.5,7788,449.1,71.3,78.4,1.2,13.7,1,15280,15280
"751","Iowa","lee",210226396600,35369,17767,17602,35.2,1006.8,31.4,0.2,4.1,0,27486,486260,68835,245972,27966,198,287.5,247.1,220.5,238.5,126.9,266.9,935.4,81.5,4.7,32.7,19,26.6,195.7,16414,900.4,133.2,62.9,3.5,101,10,3536.9,3536.9
"752","Iowa","linn",860085133837,216640,106827,109813,132.4,3952.5,208.2,9.1,80,0.5,161083,2624977,354546,1342857,172872,513.7,628.2,1599.3,709.6,1156.9,396.5,637.7,3717.8,401.3,61,111.8,60.2,147.4,848.6,114142,3869.5,429.6,197.1,4.1,233,5,43328,43328
"753","Iowa","lucas",76471801000,8731,4376,4355,1.3,389.8,0.8,1.1,1.3,0,6530,175713,35776,94136,10360,52.9,64.6,107.9,68.7,112.8,48,62.6,329.6,29.8,2.4,8.2,5.1,24.7,89.5,4122,294,59.9,46.1,0,24.1,9,970.111111111111,970.111111111111
"754","Iowa","lyon",57359850600,11723,5951,5772,6.8,289.1,0.2,0.6,1.1,0,8343,171527,16190,79968,7017,23.5,34.3,110,45.9,63,36.6,44.7,239.1,24.3,0,15,0.9,20.6,50.2,5968,229,37.2,31.9,1.9,7.3,5,2344.6,2344.6
"755","Iowa","madison",57363180600,15644,7796,7848,4.2,289.5,1.5,0.1,2.9,0,11424,180166,20660,86786,9310,23.2,16.7,108.4,44.9,67.7,42,37.1,242.5,29.2,0.5,9.3,0.7,17.8,81,7712,238.2,39.7,22,0.1,16.5,27,579.407407407407,579.407407407407
"756","Iowa","mahaska",133867652800,22396,11202,11194,13.4,659,9.9,0.5,8.4,0.3,16854,331605,42158,175729,25113,106.6,133,225.6,107,147.6,79.7,140,546.4,76.4,5.3,29.2,11.5,31.5,130.7,10859,572,73.1,50.8,4.4,56.5,1,22396,22396
"757","Iowa","marion",153000243203,33248,16527,16721,15.3,760.8,4.6,1.6,7,0,24891,427149,57774,198481,20259,89.6,105,265.8,140.1,172.9,57.3,163.7,611.6,78.8,3.4,39.5,16.3,50.3,172.1,17020,656.1,93.2,49.8,0.7,34.6,28,1187.42857142857,1187.42857142857
"758","Iowa","marshall",191279505500,40962,20730,20232,177.5,766.3,15,2.9,25.3,0,27135,538553,60908,246245,23976,110.5,148.3,259.6,183.4,201.2,107.9,247.7,738.3,160.7,2.7,31.7,20.9,45.7,182.3,19409,806.7,136.1,53.2,3.8,62.9,12,3413.5,3413.5
"759","Iowa","mitchell",57394680600,10762,5339,5423,3.9,293.1,0.4,0.1,0.3,0,8088,148615,19981,77082,7170,28.5,39.3,90.8,48,54.7,45.8,60.8,229.3,18.8,0.4,17.3,6.2,28.1,53,5319,224.2,37.1,36.4,2.5,9.7,5,2152.4,2152.4
"760","Iowa","monona",76535841000,9088,4518,4570,7.4,382.7,1.7,4,0.6,0,7188,169928,23320,101130,11912,51.1,82.9,115.5,78.7,88.9,61.6,55.4,320.8,30.1,0,22.1,3.8,23.3,93.2,4165,291.7,55.2,51.3,1.8,21.4,1,9088,9088
"761","Iowa","monroe",57405210600,8002,4140,3862,3.1,284.1,0.4,0.1,1.9,0,5915,141797,25857,78647,15609,36.2,37.8,95.1,55.7,58.1,37.4,53.8,250.1,24.6,0.5,7.6,2.7,14.5,73.7,3580,223.6,49.7,26.6,0,20.1,22,363.727272727273,363.727272727273
"762","Iowa","montgomery",76551841000,10465,5035,5430,12.2,379.5,0,0.7,0.1,0,7977,173084,21436,96271,9032,62.4,98.2,130.8,74.8,79.1,37.1,78.1,323.1,37.6,1.7,13.5,5.4,18.7,76.5,4660,308.6,46.5,40.8,4,38.1,43,243.372093023256,243.372093023256
"763","Iowa","muscatine",191390505500,42913,21412,21501,168.7,789.8,14.9,1.7,10.7,0.5,30447,532614,70424,252398,33615,126.8,184.4,272.7,180.6,193.8,85.1,268,835.9,96.7,3.8,20.1,9,34.6,176.2,21210,819,127.1,52.4,1.8,48.8,1,42913,42913
"764","Iowa","osceola",38286920300,6211,3118,3093,13,183.4,0.9,0.7,0.5,0,4606,95705,14118,50661,4318,17,21.7,58.3,31.2,37.5,35.8,37.2,148.7,24.8,0.1,13.7,3.8,8.9,35.4,3282,153.6,22.5,23.3,0.5,6.5,5,1242.2,1242.2
"765","Iowa","page",114872942100,15660,8072,7588,17.7,553.2,10.4,2.5,7.2,0,12055,259606,38677,142325,16527,92.9,120.6,201.5,98.3,122,54.6,123.6,488.8,54.1,0.3,27.9,8.9,19.8,89.4,7075,457.2,91.7,49.5,1.7,31.4,3,5220,5220
"766","Iowa","palo alto",76591841000,9208,4618,4590,7.2,385.4,3.4,0.4,1.2,0,6993,193514,24794,103665,9628,43.4,71.1,122.7,67.1,82.8,48.8,78.4,329.1,33.8,0,16.8,5.8,14.5,69.3,4637,294.7,63.1,41.3,0.9,12.4,1,9208,9208
"767","Iowa","plymouth",114899822100,24853,12269,12584,23.8,565.4,3,0.4,1.9,1.3,18269,346644,29453,165114,13812,47.1,61.5,193,93.6,138.9,67.7,106.6,480.1,55.1,0.1,19.4,11.9,33.2,110,12978,462.9,70.3,64.1,2.7,20.7,4,6213.25,6213.25
"768","Iowa","pocahontas",57455340600,7127,3548,3579,10,282.5,4,0.2,0.5,0,5452,134450,16701,79997,7800,42.2,59.3,95.1,39.7,64.5,39,61.6,221.5,28.9,0.7,17.2,3.3,28.6,51.6,3483,212.1,41.3,46.2,0.4,14.4,2,3563.5,3563.5
"769","Iowa","polk",1876994610872,452369,222477,229892,859.7,7465,707.5,18.4,405.7,7.7,317486,5755920,871924,2926627,378857,1380.6,1880.5,3562.5,1701.7,2513.9,745.8,1176.7,7995.4,927.5,150,172,108.1,346.9,1836.6,238720,8113.8,1143.3,435.6,7.1,625.1,22,20562.2272727273,20562.2272727273
"770","Iowa","pottawattamie",574650852823,93213,45947,47266,217.6,2666.2,35,7.5,18.5,0.2,69277,1591202,230984,798592,100507,403.7,568.7,855.2,537.5,793.1,335.1,479.5,2506.9,280.6,26.2,58.1,38.2,90,625.5,46439,2493.4,349.9,150.7,6.7,152.9,2,46606.5,46606.5
"771","Iowa","poweshiek",95786851500,18705,8987,9718,13.4,467.3,4.4,0.3,8.4,0.5,14515,262252,31703,131967,14566,51.8,50.8,161,85.1,113.4,44.7,95.8,358.9,45.6,1.1,47.2,10.6,36.7,87.5,9636,413.5,46.8,39.2,0.5,25,1,18705,18705
"772","Iowa","ringgold",38319900300,5061,2474,2587,2.8,193.2,0.4,1.1,0.8,0,3839,95754,9814,53753,7364,20.7,18.1,72.9,33.7,34,29.4,29.8,152.1,14.4,0,6,4.4,23.1,36.9,2133,132.5,33.1,33.4,1,9,1,5061,5061
"773","Iowa","sac",76644321000,10101,4967,5134,10.2,383.5,2.3,0.1,0,0.1,7803,199778,13182,108300,8379,32.1,30.8,109.5,72.6,95.8,44.4,77.7,334.5,29,1,13,4.2,18.2,71.2,5151,306.1,53.9,39.5,0.6,16,1,10101,10101
"774","Iowa","scott",900661565140,169994,83437,86557,326.1,3777.9,385.2,11.5,92.3,0.2,126135,2577072,388528,1336757,173784,644.8,842.7,1567.6,858.9,1114.2,392.8,766.3,4004.7,331.3,47.1,93.4,53.6,170.7,868,83140,3902.8,564.7,225.9,6.3,266.8,10,16999.4,16999.4
"775","Iowa","shelby",76663841000,11992,5886,6106,8.2,384.3,0.9,0.4,1.8,0,9119,196925,25715,109650,12458,46.2,52.7,128.2,53.1,105.2,46.9,66.6,313.9,40.8,2.7,11.5,5.1,25.9,73.4,6153,294.5,53.9,49.7,1.8,11.5,13,922.461538461538,922.461538461538
"776","Iowa","sioux",134169492800,34509,17404,17105,67.1,617.7,2.9,1.4,4.5,0.1,23843,430797,37942,182305,19399,57.5,78.6,228.7,109.5,150.1,96.5,115.4,521,63.4,3.1,33.5,9.8,69.3,90.8,18867,574.2,62.6,61.3,1.9,13,5,6901.8,6901.8
"777","Iowa","story",383380072503,93586,48551,45035,56.7,1719.3,47.9,3.3,127.8,0.4,71529,1001362,183123,493877,57730,547,252.2,841.8,368.7,433.2,155.1,200.9,1357.3,139.4,143,223.5,52.4,84.3,345.9,50519,1309.7,598.6,90.6,1,137.5,2,46793,46793
"778","Iowa","taylor",57519540600,6213,3136,3077,20,275.6,0.6,0.2,1.7,0,4640,134830,10939,72432,6541,41.3,50.3,84.7,48.8,50.6,38.9,76.9,231.2,41,0,9.8,4.8,13.2,61,3061,212.2,50,37,1,12.9,6,1035.5,1035.5
"779","Iowa","union",76700761000,12575,6015,6560,9,382.1,3.1,1.5,1.6,0,9491,186594,23926,98759,9955,50.9,72.3,104.4,68,86.8,34.9,106,318.9,37.6,2.5,9.8,3.3,27.9,68.9,6385,300.5,53.3,44.6,1.7,22.5,19,661.842105263158,661.842105263158
"780","Iowa","van buren",38355900300,7432,3799,3633,2.3,194,0.6,0.2,0.6,0,5684,90192,7539,46388,4664,28.9,47.4,53.4,26.4,40.9,30,49.2,148.5,23,2.6,11.1,5,9.8,46.6,3305,150.5,28.4,19,2.3,13.3,4,1858,1858
"781","Iowa","wapello",210979566600,35315,17413,17902,114.5,933.4,23.7,0.8,10,0,25550,449369,65824,242646,32117,212.2,274.7,279.9,200,211.5,116.9,292.2,862.5,125.8,7.5,21.7,50.2,32.3,196.1,16128,911.5,121.1,65.4,2,94.3,1,35315,35315
"782","Iowa","warren",230172247800,47542,23326,24216,27,1139.4,8.2,1.8,4.2,1.4,35320,769801,89800,354770,35801,91.9,130.9,432.5,187.2,320.5,122.1,137.5,994.5,103.1,2.3,27.8,4.7,67.7,292.6,25008,974.8,150.7,73.4,1,58,12,3961.83333333333,3961.83333333333
"783","Iowa","washington",95919801500,22017,10847,11170,31.7,455,4.1,0,2.1,0.3,16327,284967,30314,137054,16243,46.6,67.5,163.9,81.8,110.6,71.3,72.5,383.2,65.2,3.1,19.7,9.8,19.2,104.5,11358,354.8,96,48.1,1.1,22.1,44,500.386363636364,500.386363636364
"784","Iowa","wayne",57555210600,6384,3092,3292,2.9,290.4,1.3,0.8,0.2,0,4853,134581,13644,70224,7184,37.6,42.7,96.4,39.1,54.1,42,68.4,229,33.9,1.1,10.5,5.6,19.9,73.8,2800,209.6,39,47.1,4.3,13.4,28,228,228
"785","Iowa","webster",230244044700,37295,19193,18102,61.1,1046.1,56.6,2.9,13.1,0,28672,510210,97347,282633,33111,215.6,300.6,336.8,252.7,270.7,151.2,188.2,1014.8,84.1,7.3,24.7,15.4,53.4,200.9,16774,936.2,160.3,100.8,2.5,106.2,6,6215.83333333333,6215.83333333333
"786","Iowa","winnebago",57569040600,10614,5222,5392,11.5,279.5,2.7,1.7,3.1,0,8179,144543,18972,75285,7724,29.8,31.3,84.9,53.4,61.6,26.1,74,235.3,30.7,0,15,5.5,13.5,51.9,5214,250.5,23.9,24.6,1,17.4,7,1516.28571428571,1516.28571428571
"787","Iowa","winneshiek",95959751500,20884,10386,10498,10.1,477,3.8,1.2,6.7,0,16595,273527,26508,133155,10435,41.7,46.8,181.5,80.2,107.2,53.1,78.1,345.5,37.7,0.4,63.2,10.6,42.8,84.1,12230,394.1,53.4,51.3,1.2,15.8,1,20884,20884
"788","Iowa","woodbury",499018978803,102530,50448,52082,420.8,1802.3,95.9,51.2,73.7,0.4,70010,1160875,176852,550512,66419,411.4,506.7,642,483.3,578.1,225.5,571.2,2010.1,239.7,37.6,42.1,89,82.1,452.1,51599,2161,234.2,102.8,2,157.1,2,51265,51265
"789","Iowa","worth",57587070600,7563,3728,3835,7.2,286.7,3,0.1,0.5,0,5896,142136,24221,74566,5672,35.2,37.7,75.4,55.5,67.4,42.1,59.7,242.4,27.6,1.7,8.5,3.1,16.8,57.7,3800,236.6,36,27.4,0,14.1,1,7563,7563
"790","Iowa","wright",95988401500,12936,6446,6490,41.1,449.5,1.9,0.1,2.2,0.4,9460,221756,34413,134136,16567,53,68.3,146.4,78.3,103.7,64.9,106.7,394.1,49.6,1.1,22.9,12,20.2,80.2,5996,381.1,69.9,48.9,0,29.2,4,3234,3234
"791","Kansas","allen",100009764000,13081,6441,6640,16.3,456.9,7.1,0.9,2.8,0.4,9994,199629,34924,104415,14153,87.4,108.1,147,85.6,98.1,48.9,120.6,398,52.9,3.2,22.4,6.7,16.6,82.4,5863,361.4,89.6,47.9,1.3,34.6,14,934.357142857143,934.357142857143
"792","Kansas","anderson",40007907300,7896,3921,3975,0.8,191,0.3,3.8,0,0,5886,89881,12385,43100,4117,33.2,54.9,57.9,41.1,34,35.8,31.2,150.2,29.8,0.1,6.1,3.8,9.8,50.9,3593,132.1,26.6,40.7,0.6,12.2,4,1974,1974
"793","Kansas","atchison",80020327000,16633,7977,8656,9.4,356.2,15.8,1.8,1,0.2,12627,173387,23036,84961,12265,79.9,106.6,129.5,72.4,87,38,73.2,295.4,45.6,0.4,29.6,3.7,25.5,81.9,7519,320.1,54.3,23.7,1.9,28.2,2,8316.5,8316.5
"794","Kansas","barber",40015936300,4770,2396,2374,6,186.7,0.9,0.9,0.7,0,3674,103168,8647,56810,5578,19.7,28.1,67.8,30.7,38.6,30.8,32,165.3,15.1,0.1,5.9,1.7,11.9,27,2350,137.4,35.1,26.2,1.3,6.5,2,2385,2385
"795","Kansas","barton",160079771600,27399,13307,14092,101.9,669.9,10.6,1,1.3,0,19674,362430,52668,195159,27454,123.1,177.5,238.5,146.3,190.3,114.4,110.4,651.6,88.9,1.1,23.4,8.7,26.1,137,13200,609.8,127.4,61,1.8,53.8,4,6849.75,6849.75
"796","Kansas","bourbon",100059779000,14812,7324,7488,9.9,456.7,15.1,5.1,4.2,0,11018,195959,32322,103910,13417,93.3,136.8,154.6,103.6,97.5,53.2,91.3,411.3,48.1,0.9,12.6,2.4,25,92.5,6541,378.8,91.1,29.6,0.5,17.1,2,7406,7406
"797","Kansas","brown",60040442100,9880,4808,5072,11.2,250.3,4.8,23.3,1.8,0.2,7374,133658,16731,67583,5589,49,76.9,95.7,57.5,59.1,24.8,62.8,238.6,27,0.6,9.5,1.8,22.5,51.2,4606,213.6,49.1,36.9,0.5,13.5,13,760,760
"798","Kansas","butler",260195266712,66092,33192,32900,57.9,1175.2,20.6,10.2,10.4,0.1,48187,752351,115898,350031,39303,149.2,200.3,472.2,226.2,275.4,159.2,166.9,1125.8,96.3,0.5,23.4,13.2,40.6,290.6,31277,999.8,237.1,60.9,2,74.7,12,5507.66666666667,5507.66666666667
"799","Kansas","chase",20017960600,2722,1348,1374,3.9,92.5,0.9,1.5,0,0,2071,38707,4490,23459,2491,13.8,17.9,32.3,14.7,21.4,16.1,15.5,79.8,9.1,1.4,2.3,1.1,6.3,22.1,1187,73.3,18.6,8,0.1,2.9,1,2722,2722
"800","Kansas","chautauqua",20019964600,3520,1804,1716,1.6,87.5,0.6,5.3,0,0,2789,37993,4214,23584,2005,16.8,27.7,29.7,17.2,15.2,20.7,17.2,79.3,9.2,0.1,6.3,0.9,4.2,21.2,1510,69.9,18.6,11.1,0.3,5.1,5,704,704
"801","Kansas","cherokee",120131750100,20952,10337,10615,12.5,535.1,2.9,21.9,2.3,0.2,15702,254516,39032,119418,14074,105.4,158.7,188.3,112.1,108.6,61.6,129.2,513.1,45.7,0.2,16.3,10.1,14.2,127.6,9378,435,109.2,55.1,0.7,34.8,11,1904.72727272727,1904.72727272727
"802","Kansas","cheyenne",20023950200,2682,1352,1330,6.5,90.9,0,0,1.2,0,2065,44500,6435,26626,1772,8.1,12.5,35.6,14.3,25.3,15.5,9.3,73.4,10.5,0,8.2,0.9,7,14.1,1321,60,23.8,15.1,1.1,1.9,3,894,894
